id,lang,split,tweet,soft_label,hard_label
400381,en,DEV_EN,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400382,en,DEV_EN,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400383,en,DEV_EN,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.","{'YES': 1.0, 'NO': 0.0}",YES
400384,en,DEV_EN,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…","{'YES': 1.0, 'NO': 0.0}",YES
400385,en,DEV_EN,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping","{'NO': 1.0, 'YES': 0.0}",NO
400386,en,DEV_EN,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400387,en,DEV_EN,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,"{'NO': 1.0, 'YES': 0.0}",NO
400388,en,DEV_EN,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.","{'NO': 1.0, 'YES': 0.0}",NO
400389,en,DEV_EN,@MMCrypto You ask the same stupid question 20 times a day,"{'NO': 1.0, 'YES': 0.0}",NO
400390,en,DEV_EN,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,"{'NO': 1.0, 'YES': 0.0}",NO
400391,en,DEV_EN,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,"{'YES': 1.0, 'NO': 0.0}",YES
400392,en,DEV_EN,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400393,en,DEV_EN,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400394,en,DEV_EN,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400395,en,DEV_EN,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.","{'NO': 1.0, 'YES': 0.0}",NO
400396,en,DEV_EN,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,"{'NO': 1.0, 'YES': 0.0}",NO
400397,en,DEV_EN,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400398,en,DEV_EN,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400399,en,DEV_EN,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400400,en,DEV_EN,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,"{'NO': 1.0, 'YES': 0.0}",NO
400401,en,DEV_EN,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400402,en,DEV_EN,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,"{'NO': 1.0, 'YES': 0.0}",NO
400403,en,DEV_EN,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,"{'YES': 1.0, 'NO': 0.0}",YES
400404,en,DEV_EN,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,"{'NO': 1.0, 'YES': 0.0}",NO
400405,en,DEV_EN,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +","{'NO': 1.0, 'YES': 0.0}",NO
400406,en,DEV_EN,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS,"{'NO': 0.5, 'YES': 0.5}",
400407,en,DEV_EN,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400408,en,DEV_EN,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,"{'YES': 1.0, 'NO': 0.0}",YES
400409,en,DEV_EN,@UberFacts Today’s women eye makeup. And those nails too.,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400410,en,DEV_EN,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400411,en,DEV_EN,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400412,en,DEV_EN,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,"{'NO': 1.0, 'YES': 0.0}",NO
400413,en,DEV_EN,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400414,en,DEV_EN,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,"{'NO': 1.0, 'YES': 0.0}",NO
400415,en,DEV_EN,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400416,en,DEV_EN,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400417,en,DEV_EN,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400418,en,DEV_EN,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400419,en,DEV_EN,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR","{'NO': 1.0, 'YES': 0.0}",NO
400420,en,DEV_EN,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,"{'NO': 1.0, 'YES': 0.0}",NO
400421,en,DEV_EN,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400422,en,DEV_EN,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,"{'NO': 1.0, 'YES': 0.0}",NO
400423,en,DEV_EN,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400424,en,DEV_EN,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.","{'YES': 1.0, 'NO': 0.0}",YES
400425,en,DEV_EN,@bhargavtata0 oh so now u can’t understand women’s words??????,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400426,en,DEV_EN,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400427,en,DEV_EN,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400428,en,DEV_EN,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400429,en,DEV_EN,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400430,en,DEV_EN,@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.,"{'NO': 0.5, 'YES': 0.5}",
400431,en,DEV_EN,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,"{'NO': 1.0, 'YES': 0.0}",NO
400432,en,DEV_EN,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg","{'NO': 0.5, 'YES': 0.5}",
400433,en,DEV_EN,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400434,en,DEV_EN,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400435,en,DEV_EN,@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.,"{'NO': 0.5, 'YES': 0.5}",
400436,en,DEV_EN,"Mushroom, you attention whore, stop biting my foot.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400437,en,DEV_EN,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,"{'YES': 1.0, 'NO': 0.0}",YES
400438,en,DEV_EN,@90dayfianceEtc Such a true statement. She looks like whore.,"{'YES': 1.0, 'NO': 0.0}",YES
400439,en,DEV_EN,"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows.","{'YES': 0.5, 'NO': 0.5}",
400440,en,DEV_EN,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
